  PID TTY           TIME CMD
    1 ??         0:56.32 /sbin/launchd
   39 ??         0:14.11 /usr/sbin/syslogd
   40 ??         0:08.97 /usr/libexec/UserEventAgent (System)
   42 ??         0:05.95 /usr/libexec/kextd
   43 ??         0:22.32 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/FSEvents.framework/Versions/A/Support/fseventsd
   45 ??         0:00.93 /usr/libexec/thermald
   47 ??         0:01.39 /System/Library/CoreServices/appleeventsd --server
   48 ??         0:11.50 /usr/libexec/configd
   49 ??         0:06.70 /System/Library/CoreServices/powerd.bundle/powerd
   52 ??         0:19.28 /usr/libexec/airportd
   54 ??         0:01.13 /usr/libexec/warmd
   55 ??         1:32.63 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Support/mds
   61 ??         0:00.95 /usr/libexec/diskarbitrationd
   68 ??         0:17.21 /usr/libexec/opendirectoryd
   69 ??         0:01.58 /usr/sbin/wirelessproxd
   71 ??         0:15.31 /System/Library/PrivateFrameworks/ApplePushService.framework/apsd
   72 ??         0:26.24 /System/Library/CoreServices/launchservicesd
   73 ??         0:04.28 /System/Library/PrivateFrameworks/MobileDevice.framework/Versions/A/Resources/usbmuxd -launchd
   74 ??         0:21.22 /usr/sbin/securityd -i
   76 ??         0:14.92 /usr/libexec/locationd
   80 ??         0:01.96 /usr/sbin/blued
   81 ??         0:00.08 autofsd
   84 ??         0:11.65 /usr/sbin/mDNSResponder
   86 ??         0:00.05 /usr/libexec/stackshot -t -O
   87 ??         0:00.99 /System/Library/PrivateFrameworks/GenerationalStorage.framework/Versions/A/Support/revisiond
   88 ??         0:10.62 /System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow console
   89 ??         0:00.28 /System/Library/CoreServices/logind
   90 ??         0:00.04 /usr/sbin/KernelEventAgent
   93 ??         4:00.04 /usr/libexec/hidd
   94 ??         0:10.62 /usr/libexec/taskgated -s
   95 ??         0:18.31 /usr/sbin/notifyd
   99 ??         0:01.13 /usr/sbin/distnoted daemon
  123 ??         0:01.43 /System/Library/Frameworks/Security.framework/Versions/A/XPCServices/authd.xpc/Contents/MacOS/authd
  127 ??         0:27.67 /System/Library/CoreServices/coreservicesd
  147 ??         0:00.05 /System/Library/Frameworks/PCSC.framework/Versions/A/XPCServices/com.apple.ctkpcscd.xpc/Contents/MacOS/com.apple.ctkpcscd
  148 ??        22:43.30 /System/Library/Frameworks/ApplicationServices.framework/Frameworks/CoreGraphics.framework/Resources/WindowServer -daemon
  153 ??         0:11.42 /usr/libexec/networkd
  166 ??         1:41.09 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mds_stores
  167 ??         0:00.99 /System/Library/Frameworks/OpenGL.framework/Versions/A/Libraries/CVMServer
  170 ??         0:00.28 /System/Library/PrivateFrameworks/AmbientDisplay.framework/Versions/A/XPCServices/com.apple.AmbientDisplayAgent.xpc/Contents/MacOS/com.apple.AmbientDisplayAgent
  189 ??         0:00.25 /usr/libexec/usbd
  190 ??         0:01.68 /usr/sbin/ntpd -c /private/etc/ntp-restrict.conf -n -g -p /var/run/ntpd.pid -f /var/db/ntp.drift
  194 ??         0:00.45 /System/Library/Frameworks/CoreMediaIO.framework/Resources/VDC.plugin/Contents/Resources/VDCAssistant
  195 ??         2:10.04 sysmond
  210 ??         0:00.51 /usr/libexec/watchdogd
  247 ??         0:23.15 /Applications/Leap Motion.app/Contents/MacOS/leapd
  267 ??         0:00.37 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker -s mdworker-sizing -c MDSSizingWorker -m com.apple.mdworker.sizing
  288 ??         0:02.46 /usr/libexec/securityd_service
  289 ??         0:04.66 /usr/libexec/UserEventAgent (Aqua)
  291 ??         0:21.77 /usr/sbin/distnoted agent
