  PID TTY           TIME CMD
    1 ??         1:11.68 /sbin/launchd
   39 ??         0:16.86 /usr/sbin/syslogd
   40 ??         0:10.32 /usr/libexec/UserEventAgent (System)
   42 ??         0:06.76 /usr/libexec/kextd
   43 ??         0:31.25 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/FSEvents.framework/Versions/A/Support/fseventsd
   45 ??         0:00.98 /usr/libexec/thermald
   47 ??         0:02.01 /System/Library/CoreServices/appleeventsd --server
   48 ??         0:14.27 /usr/libexec/configd
   49 ??         0:07.57 /System/Library/CoreServices/powerd.bundle/powerd
   52 ??         0:21.63 /usr/libexec/airportd
   54 ??         0:01.90 /usr/libexec/warmd
   55 ??         2:18.00 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Support/mds
   61 ??         0:01.09 /usr/libexec/diskarbitrationd
   68 ??         0:22.46 /usr/libexec/opendirectoryd
   69 ??         0:01.75 /usr/sbin/wirelessproxd
   71 ??         0:18.20 /System/Library/PrivateFrameworks/ApplePushService.framework/apsd
   72 ??         0:37.28 /System/Library/CoreServices/launchservicesd
   73 ??         0:04.36 /System/Library/PrivateFrameworks/MobileDevice.framework/Versions/A/Resources/usbmuxd -launchd
   74 ??         0:23.60 /usr/sbin/securityd -i
   76 ??         0:15.88 /usr/libexec/locationd
   80 ??         0:02.26 /usr/sbin/blued
   81 ??         0:00.09 autofsd
   84 ??         0:13.45 /usr/sbin/mDNSResponder
   86 ??         0:00.05 /usr/libexec/stackshot -t -O
   87 ??         0:01.32 /System/Library/PrivateFrameworks/GenerationalStorage.framework/Versions/A/Support/revisiond
   88 ??         0:14.10 /System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow console
   89 ??         0:00.32 /System/Library/CoreServices/logind
   90 ??         0:00.04 /usr/sbin/KernelEventAgent
   93 ??         5:36.30 /usr/libexec/hidd
   94 ??         0:14.23 /usr/libexec/taskgated -s
   95 ??         0:23.00 /usr/sbin/notifyd
   99 ??         0:01.40 /usr/sbin/distnoted daemon
  123 ??         0:02.79 /System/Library/Frameworks/Security.framework/Versions/A/XPCServices/authd.xpc/Contents/MacOS/authd
  127 ??         0:31.68 /System/Library/CoreServices/coreservicesd
  147 ??         0:00.05 /System/Library/Frameworks/PCSC.framework/Versions/A/XPCServices/com.apple.ctkpcscd.xpc/Contents/MacOS/com.apple.ctkpcscd
  148 ??        31:14.56 /System/Library/Frameworks/ApplicationServices.framework/Frameworks/CoreGraphics.framework/Resources/WindowServer -daemon
  153 ??         0:13.84 /usr/libexec/networkd
  166 ??         2:15.46 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mds_stores
  167 ??         0:01.54 /System/Library/Frameworks/OpenGL.framework/Versions/A/Libraries/CVMServer
  170 ??         0:00.31 /System/Library/PrivateFrameworks/AmbientDisplay.framework/Versions/A/XPCServices/com.apple.AmbientDisplayAgent.xpc/Contents/MacOS/com.apple.AmbientDisplayAgent
  189 ??         0:00.37 /usr/libexec/usbd
  190 ??         0:02.56 /usr/sbin/ntpd -c /private/etc/ntp-restrict.conf -n -g -p /var/run/ntpd.pid -f /var/db/ntp.drift
  194 ??         0:00.48 /System/Library/Frameworks/CoreMediaIO.framework/Resources/VDC.plugin/Contents/Resources/VDCAssistant
  195 ??         2:55.67 sysmond
  210 ??         0:00.66 /usr/libexec/watchdogd
  247 ??         0:29.41 /Applications/Leap Motion.app/Contents/MacOS/leapd
  267 ??         0:00.38 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker -s mdworker-sizing -c MDSSizingWorker -m com.apple.mdworker.sizing
  288 ??         0:02.76 /usr/libexec/securityd_service
